Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-27,54.689998626708984,54.70000076293945,54.54999923706055,54.56999969482422,46.63923263549805,4783400,0.0,0.0,0.0
2023-11-28,54.650001525878906,54.67499923706055,54.48500061035156,54.560001373291016,46.63069152832031,3399800,0.0,0.0,0.0
2023-11-29,54.650001525878906,54.650001525878906,54.459999084472656,54.5099983215332,46.58795166015625,3628200,0.0,0.0,0.0
2023-11-30,54.529998779296875,54.72999954223633,54.45000076293945,54.709999084472656,46.758888244628906,3229900,0.0,0.0,0.0
2023-12-01,54.380001068115234,54.54999923706055,54.31999969482422,54.54999923706055,46.95687484741211,3574000,0.39,0.0,0.0
2023-12-04,54.40999984741211,54.630001068115234,54.40999984741211,54.61000061035156,47.00852584838867,3143800,0.0,0.0,0.0
2023-12-05,54.52000045776367,54.58000183105469,54.34000015258789,54.380001068115234,46.81053924560547,3345700,0.0,0.0,0.0
2023-12-06,54.540000915527344,54.540000915527344,54.369998931884766,54.43000030517578,46.853572845458984,3269600,0.0,0.0,0.0
2023-12-07,54.439998626708984,54.5099983215332,54.36000061035156,54.47999954223633,46.8966178894043,3280900,0.0,0.0,0.0
2023-12-08,54.40999984741211,54.459999084472656,54.27000045776367,54.38999938964844,46.81914520263672,2869100,0.0,0.0,0.0
2023-12-11,54.47999954223633,54.75,54.41999816894531,54.70000076293945,47.085994720458984,3768200,0.0,0.0,0.0
2023-12-12,54.77000045776367,54.959999084472656,54.74599838256836,54.959999084472656,47.3098030090332,3025200,0.0,0.0,0.0
2023-12-13,54.97999954223633,55.27000045776367,54.900001525878906,55.27000045776367,47.57664489746094,3566200,0.0,0.0,0.0
2023-12-14,55.33000183105469,55.33000183105469,55.029998779296875,55.08000183105469,47.413089752197266,5764700,0.0,0.0,0.0
2023-12-15,55.0099983215332,55.060001373291016,54.91999816894531,55.04999923706055,47.38727569580078,3511300,0.0,0.0,0.0
2023-12-18,55.06999969482422,55.11000061035156,54.9900016784668,55.029998779296875,47.370059967041016,5357800,0.0,0.0,0.0
