Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-26,991.0,996.0,991.0,995.0,953.721435546875,69089,0.0,0.0,0.0
2025-02-27,998.0,998.0,992.0,998.0,956.5970458984375,29744,0.0,0.0,0.0
2025-02-28,996.0,999.0,994.0,997.0,955.6384887695312,20903,0.0,0.0,0.0
2025-03-03,1002.0,1005.0,1001.0,1004.0,962.3480834960938,21402,0.0,0.0,0.0
2025-03-04,1000.0,1003.0,990.0,997.0,955.6384887695312,44133,0.0,0.0,0.0
2025-03-05,993.0,996.0,990.0,993.0,951.8045043945312,54511,0.0,0.0,0.0
2025-03-06,992.0,993.0,986.0,991.0,949.887451171875,66057,0.0,0.0,0.0
2025-03-07,978.0,984.0,966.0,967.0,926.883056640625,153619,0.0,0.0,0.0
2025-03-10,966.0,968.0,958.0,961.0,924.9580688476562,88213,4.0,0.0,0.0
2025-03-11,952.0,959.0,949.0,959.0,923.0331420898438,106428,0.0,0.0,0.0
2025-03-12,956.0,963.0,956.0,963.0,926.8829956054688,47939,0.0,0.0,0.0
2025-03-13,964.0,968.0,959.0,963.0,926.8829956054688,71880,0.0,0.0,0.0
2025-03-14,964.0,968.0,963.0,968.0,931.695556640625,15837,0.0,0.0,0.0
2025-03-17,968.0,975.0,967.0,970.0,933.62060546875,33766,0.0,0.0,0.0
2025-03-18,976.0,984.0,975.0,984.0,947.095458984375,28106,0.0,0.0,0.0
2025-03-19,983.0,983.0,978.0,983.0,946.1329956054688,46549,0.0,0.0,0.0
2025-03-21,979.0,985.0,978.0,985.0,948.0579833984375,22666,0.0,0.0,0.0
2025-03-24,983.0,985.0,982.0,983.0,946.1329956054688,23580,0.0,0.0,0.0
2025-03-25,986.0,987.0,984.0,985.0,948.0579833984375,21109,0.0,0.0,0.0
2025-03-26,985.0,985.0,982.0,983.0,946.1329956054688,21895,0.0,0.0,0.0
2025-03-27,980.0,980.0,974.0,976.0,939.3955078125,31416,0.0,0.0,0.0
2025-03-28,977.0,981.0,975.0,979.0,942.282958984375,22134,0.0,0.0,0.0
2025-03-31,975.0,975.0,956.0,963.0,926.8829956054688,125252,0.0,0.0,0.0
2025-04-01,962.0,962.0,956.0,960.0,923.9955444335938,57949,0.0,0.0,0.0
2025-04-02,960.0,962.0,956.0,958.0,922.0706176757812,85235,0.0,0.0,0.0
2025-04-03,950.0,953.0,934.0,942.0,906.6707153320312,225212,0.0,0.0,0.0
2025-04-04,930.0,934.0,914.0,921.0,886.458251953125,200410,0.0,0.0,0.0
2025-04-07,880.0,907.0,880.0,891.0,857.58349609375,227493,0.0,0.0,0.0
2025-04-08,916.0,918.0,907.0,913.0,878.75830078125,104200,0.0,0.0,0.0
2025-04-09,880.0,903.0,863.0,903.0,869.13330078125,278484,0.0,0.0,0.0
2025-04-10,930.0,931.0,910.0,912.0,882.683349609375,87777,5.0,0.0,0.0
2025-04-11,876.0,883.0,866.0,883.0,854.6155395507812,146852,0.0,0.0,0.0
2025-04-14,885.0,885.0,867.0,874.0,845.9048461914062,135540,0.0,0.0,0.0
2025-04-15,885.0,886.0,876.0,881.0,852.6798706054688,93084,0.0,0.0,0.0
2025-04-16,878.0,880.0,865.0,866.0,838.1619873046875,121748,0.0,0.0,0.0
2025-04-17,867.0,876.0,867.0,876.0,847.840576171875,44298,0.0,0.0,0.0
2025-04-18,877.0,884.0,876.0,881.0,852.6798706054688,30809,0.0,0.0,0.0
2025-04-21,879.0,879.0,862.0,864.0,836.2262573242188,107297,0.0,0.0,0.0
2025-04-22,864.0,869.0,855.0,860.0,832.3548583984375,129272,0.0,0.0,0.0
2025-04-23,882.0,893.0,882.0,886.0,857.5192260742188,79165,0.0,0.0,0.0
2025-04-24,893.0,897.0,891.0,893.0,864.2940063476562,57582,0.0,0.0,0.0
2025-04-25,900.0,909.0,900.0,908.0,878.8119506835938,41574,0.0,0.0,0.0
2025-04-28,905.0,910.0,904.0,906.0,876.8761596679688,20390,0.0,0.0,0.0
2025-04-30,905.0,906.0,899.0,900.0,871.0689697265625,35028,0.0,0.0,0.0
2025-05-01,902.0,913.0,901.0,906.0,876.8761596679688,59755,0.0,0.0,0.0
2025-05-02,915.0,920.0,914.0,918.0,888.490478515625,15444,0.0,0.0,0.0
2025-05-07,909.0,909.0,904.0,905.0,875.9083251953125,54914,0.0,0.0,0.0
2025-05-08,905.0,909.0,902.0,909.0,879.7796630859375,46835,0.0,0.0,0.0
2025-05-09,919.0,919.0,915.0,915.0,885.5868530273438,12450,4.0,0.0,0.0
2025-05-12,918.0,926.0,918.0,926.0,900.1683959960938,51999,0.0,0.0,0.0
2025-05-13,935.0,936.0,930.0,931.0,905.0288696289062,33130,0.0,0.0,0.0
2025-05-14,935.0,935.0,930.0,933.0,906.9732055664062,11598,0.0,0.0,0.0
2025-05-15,926.0,926.0,920.0,921.0,895.3079223632812,29063,0.0,0.0,0.0
2025-05-16,919.0,923.0,919.0,919.0,893.3636474609375,15992,0.0,0.0,0.0
2025-05-19,905.0,920.0,904.0,918.0,892.3916625976562,51448,0.0,0.0,0.0
2025-05-20,921.0,925.0,915.0,915.0,889.4752807617188,21720,0.0,0.0,0.0
2025-05-21,916.0,916.0,906.0,909.0,883.6426391601562,28239,0.0,0.0,0.0
2025-05-22,901.0,902.0,891.0,895.0,870.033203125,74958,0.0,0.0,0.0
2025-05-23,897.0,927.0,894.0,898.0,872.9495239257812,68642,0.0,0.0,0.0
2025-05-26,898.0,898.0,893.0,897.0,871.9774780273438,123393,0.0,0.0,0.0
2025-05-27,896.0,900.0,893.0,899.0,873.9215698242188,70777,0.0,0.0,0.0
2025-05-28,910.0,910.0,902.0,910.0,884.6148071289062,37582,0.0,0.0,0.0
2025-05-29,917.0,921.0,915.0,921.0,895.3079223632812,86828,0.0,0.0,0.0
2025-05-30,906.0,908.0,899.0,907.0,881.6984252929688,68355,0.0,0.0,0.0
2025-06-02,904.0,907.0,898.0,904.0,878.7821044921875,48180,0.0,0.0,0.0
2025-06-03,900.0,902.0,895.0,899.0,873.9215698242188,82992,0.0,0.0,0.0
2025-06-04,902.0,908.0,902.0,907.0,881.6984252929688,65455,0.0,0.0,0.0
2025-06-05,903.0,906.0,902.0,905.0,879.7542114257812,21833,0.0,0.0,0.0
2025-06-06,907.0,913.0,907.0,913.0,887.5310668945312,38027,0.0,0.0,0.0
2025-06-09,911.0,912.0,907.0,908.0,882.670654296875,24456,0.0,0.0,0.0
2025-06-10,910.0,916.0,910.0,912.0,890.4818115234375,26946,4.0,0.0,0.0
2025-06-11,912.0,916.0,912.0,916.0,894.387451171875,14963,0.0,0.0,0.0
2025-06-12,910.0,911.0,906.0,907.0,885.5996704101562,43514,0.0,0.0,0.0
2025-06-13,902.0,903.0,893.0,898.0,876.8121337890625,215494,0.0,0.0,0.0
2025-06-16,904.0,904.0,898.0,901.0,879.7412719726562,47998,0.0,0.0,0.0
2025-06-17,901.0,905.0,900.0,904.0,882.6705932617188,25687,0.0,0.0,0.0
2025-06-18,905.0,907.0,903.0,905.0,883.6470336914062,18068,0.0,0.0,0.0
2025-06-19,904.0,907.0,903.0,906.0,884.6233520507812,93042,0.0,0.0,0.0
2025-06-20,906.0,908.0,905.0,906.0,884.6233520507812,57820,0.0,0.0,0.0
2025-06-23,909.0,920.0,909.0,919.0,897.3165893554688,96209,0.0,0.0,0.0
2025-06-24,919.0,919.0,912.0,914.0,892.4345703125,34609,0.0,0.0,0.0
2025-06-25,919.0,919.0,912.0,917.0,895.36376953125,19207,0.0,0.0,0.0
2025-06-26,914.0,915.0,912.0,913.0,891.4581909179688,21519,0.0,0.0,0.0
2025-06-27,917.0,918.0,914.0,915.0,893.4109497070312,84952,0.0,0.0,0.0
2025-06-30,918.0,918.0,910.0,913.0,891.4581909179688,64992,0.0,0.0,0.0
2025-07-01,911.0,912.0,908.0,909.0,887.552490234375,95091,0.0,0.0,0.0
2025-07-02,909.0,916.0,909.0,913.0,891.4581909179688,103736,0.0,0.0,0.0
2025-07-03,920.0,923.0,920.0,923.0,901.2222290039062,20038,0.0,0.0,0.0
2025-07-04,928.0,930.0,926.0,926.0,904.1514282226562,23132,0.0,0.0,0.0
2025-07-07,930.0,932.0,927.0,932.0,910.0098876953125,45223,0.0,0.0,0.0
2025-07-08,931.0,936.0,931.0,935.0,912.9391479492188,63080,0.0,0.0,0.0
2025-07-09,933.0,940.0,933.0,938.0,915.8682861328125,49100,0.0,0.0,0.0
2025-07-10,940.0,941.0,937.0,939.0,921.7581787109375,37399,5.0,0.0,0.0
2025-07-11,942.0,949.0,942.0,948.0,930.5928955078125,28400,0.0,0.0,0.0
2025-07-14,946.0,946.0,941.0,944.0,926.6663208007812,64844,0.0,0.0,0.0
2025-07-15,944.0,946.0,944.0,945.0,927.6480712890625,24301,0.0,0.0,0.0
2025-07-16,946.0,948.0,944.0,946.0,928.629638671875,17358,0.0,0.0,0.0
2025-07-17,945.0,948.0,943.0,948.0,930.5928955078125,17736,0.0,0.0,0.0
2025-07-18,950.0,958.0,950.0,957.0,939.4276123046875,31006,0.0,0.0,0.0
2025-07-22,946.0,947.0,944.0,947.0,929.6112670898438,47763,0.0,0.0,0.0
2025-07-23,945.0,945.0,938.0,942.0,924.7030639648438,92258,0.0,0.0,0.0
2025-07-24,940.0,940.0,935.0,937.0,919.794921875,69691,0.0,0.0,0.0
2025-07-25,943.0,945.0,941.0,942.0,924.7030639648438,29785,0.0,0.0,0.0
2025-07-28,949.0,952.0,946.0,952.0,934.5194702148438,28378,0.0,0.0,0.0
2025-07-29,951.0,953.0,950.0,951.0,933.537841796875,28336,0.0,0.0,0.0
2025-07-30,954.0,955.0,952.0,954.0,936.4827270507812,17712,0.0,0.0,0.0
2025-07-31,956.0,961.0,956.0,957.0,939.4276123046875,57828,0.0,0.0,0.0
2025-08-01,968.0,969.0,965.0,967.0,949.2440185546875,24814,0.0,0.0,0.0
2025-08-04,949.0,951.0,946.0,950.0,932.55615234375,54157,0.0,0.0,0.0
2025-08-05,950.0,952.0,948.0,951.0,933.537841796875,30352,0.0,0.0,0.0
2025-08-06,952.0,955.0,951.0,953.0,935.5010986328125,21694,0.0,0.0,0.0
2025-08-07,947.0,950.0,945.0,945.0,927.6480712890625,37353,0.0,0.0,0.0
2025-08-08,943.0,946.0,941.0,943.0,925.6847534179688,20389,4.0,0.0,0.0
2025-08-12,951.0,955.0,951.0,952.0,938.5003662109375,72102,0.0,0.0,0.0
2025-08-13,957.0,958.0,954.0,957.0,943.429443359375,32023,0.0,0.0,0.0
