Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-11-03 09:30:00,2481.05078125,2481.05078125,2444.453125,2444.569580078125,2444.569580078125,0,0.0,0.0
2025-11-03 10:30:00,2444.606689453125,2462.44775390625,2441.905517578125,2459.897705078125,2459.897705078125,0,0.0,0.0
2025-11-03 11:30:00,2459.832275390625,2465.948974609375,2458.914306640625,2462.861328125,2462.861328125,0,0.0,0.0
2025-11-03 12:30:00,2462.857666015625,2469.355712890625,2462.242431640625,2462.514892578125,2462.514892578125,0,0.0,0.0
2025-11-03 13:30:00,2462.5146484375,2470.606689453125,2462.443603515625,2470.26708984375,2470.26708984375,0,0.0,0.0
2025-11-03 14:30:00,2470.239013671875,2471.300537109375,2466.278076171875,2467.4921875,2467.4921875,0,0.0,0.0
2025-11-03 15:30:00,2467.388671875,2471.01220703125,2464.633544921875,2470.798095703125,2470.798095703125,0,0.0,0.0
2025-11-04 09:30:00,2447.604736328125,2455.870849609375,2427.5791015625,2455.703369140625,2455.703369140625,0,0.0,0.0
2025-11-04 10:30:00,2455.7578125,2457.1201171875,2445.5771484375,2447.7509765625,2447.7509765625,0,0.0,0.0
2025-11-04 11:30:00,2447.758056640625,2451.20166015625,2443.29541015625,2446.231201171875,2446.231201171875,0,0.0,0.0
2025-11-04 12:30:00,2446.23486328125,2447.172119140625,2435.335693359375,2435.68310546875,2435.68310546875,0,0.0,0.0
2025-11-04 13:30:00,2435.6904296875,2439.76708984375,2432.5009765625,2438.8603515625,2438.8603515625,0,0.0,0.0
2025-11-04 14:30:00,2438.875732421875,2439.135498046875,2430.478271484375,2435.4189453125,2435.4189453125,0,0.0,0.0
2025-11-04 15:30:00,2435.475341796875,2436.256103515625,2426.617431640625,2427.60498046875,2427.60498046875,0,0.0,0.0
2025-11-05 09:30:00,2429.134033203125,2447.295166015625,2429.134033203125,2446.69384765625,2446.69384765625,0,0.0,0.0
2025-11-05 10:30:00,2446.722900390625,2448.273681640625,2442.238037109375,2447.103515625,2447.103515625,0,0.0,0.0
2025-11-05 11:30:00,2447.0791015625,2467.074462890625,2447.0791015625,2466.966064453125,2466.966064453125,0,0.0,0.0
2025-11-05 12:30:00,2467.025634765625,2469.257080078125,2465.58837890625,2466.708740234375,2466.708740234375,0,0.0,0.0
2025-11-05 13:30:00,2466.708740234375,2468.1572265625,2462.659423828125,2467.422119140625,2467.422119140625,0,0.0,0.0
2025-11-05 14:30:00,2467.396484375,2473.36328125,2467.0029296875,2471.484130859375,2471.484130859375,0,0.0,0.0
2025-11-05 15:30:00,2471.412841796875,2471.412841796875,2464.273681640625,2464.55419921875,2464.55419921875,0,0.0,0.0
2025-11-06 09:30:00,2460.243896484375,2461.46533203125,2441.760498046875,2447.9990234375,2447.9990234375,0,0.0,0.0
2025-11-06 10:30:00,2447.861328125,2447.918701171875,2423.851806640625,2426.071044921875,2426.071044921875,0,0.0,0.0
2025-11-06 11:30:00,2426.09033203125,2426.7373046875,2417.085205078125,2418.908447265625,2418.908447265625,0,0.0,0.0
2025-11-06 12:30:00,2418.991455078125,2430.965576171875,2418.485595703125,2427.384521484375,2427.384521484375,0,0.0,0.0
2025-11-06 13:30:00,2427.431640625,2436.34423828125,2427.431640625,2436.2001953125,2436.2001953125,0,0.0,0.0
2025-11-06 14:30:00,2436.22216796875,2437.66259765625,2429.328857421875,2429.564697265625,2429.564697265625,0,0.0,0.0
2025-11-06 15:30:00,2429.55810546875,2430.09423828125,2417.60498046875,2418.566162109375,2418.566162109375,0,0.0,0.0
2025-11-07 09:30:00,2407.970947265625,2407.970947265625,2385.45068359375,2402.228271484375,2402.228271484375,0,0.0,0.0
2025-11-07 10:30:00,2402.2978515625,2403.4404296875,2384.1357421875,2387.567626953125,2387.567626953125,0,0.0,0.0
2025-11-07 11:30:00,2387.539306640625,2393.7490234375,2380.0712890625,2391.9169921875,2391.9169921875,0,0.0,0.0
