Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-11-03 09:30:00,26112.22265625,26130.955078125,25904.81640625,25912.517578125,25912.517578125,0,0.0,0.0
2025-11-03 10:30:00,25908.375,25979.232421875,25890.193359375,25918.66015625,25918.66015625,151873298,0.0,0.0
2025-11-03 11:30:00,25920.478515625,26011.41796875,25915.283203125,25972.3828125,25972.3828125,122408529,0.0,0.0
2025-11-03 12:30:00,25972.4921875,26027.41796875,25971.08984375,26009.98828125,26009.98828125,111975264,0.0,0.0
2025-11-03 13:30:00,26010.890625,26033.279296875,25957.1484375,25964.34765625,25964.34765625,118472355,0.0,0.0
2025-11-03 14:30:00,25963.75390625,25993.201171875,25937.23046875,25967.537109375,25967.537109375,121462077,0.0,0.0
2025-11-03 15:30:00,25966.103515625,25977.255859375,25942.33984375,25973.78125,25973.78125,115547644,0.0,0.0
2025-11-04 09:30:00,25574.943359375,25761.84375,25530.9375,25737.73828125,25737.73828125,0,0.0,0.0
2025-11-04 10:30:00,25734.44140625,25756.833984375,25612.931640625,25643.05078125,25643.05078125,148124149,0.0,0.0
2025-11-04 11:30:00,25635.146484375,25664.14453125,25519.95703125,25584.587890625,25584.587890625,125018456,0.0,0.0
2025-11-04 12:30:00,25583.240234375,25597.0625,25486.9609375,25498.876953125,25498.876953125,109994604,0.0,0.0
2025-11-04 13:30:00,25494.6796875,25557.109375,25474.39453125,25532.138671875,25532.138671875,116189291,0.0,0.0
2025-11-04 14:30:00,25532.548828125,25537.55859375,25449.169921875,25488.71484375,25488.71484375,134006454,0.0,0.0
2025-11-04 15:30:00,25491.466796875,25512.39453125,25416.32421875,25445.0625,25445.0625,126721922,0.0,0.0
2025-11-05 09:30:00,25429.109375,25591.361328125,25366.732421875,25565.11328125,25565.11328125,0,0.0,0.0
2025-11-05 10:30:00,25563.220703125,25619.916015625,25535.21484375,25618.564453125,25618.564453125,144630283,0.0,0.0
2025-11-05 11:30:00,25618.1796875,25668.3046875,25605.212890625,25663.453125,25663.453125,120190265,0.0,0.0
2025-11-05 12:30:00,25663.46484375,25708.404296875,25661.865234375,25704.732421875,25704.732421875,95815960,0.0,0.0
2025-11-05 13:30:00,25703.982421875,25749.865234375,25700.267578125,25731.412109375,25731.412109375,113098210,0.0,0.0
2025-11-05 14:30:00,25730.548828125,25750.669921875,25702.517578125,25709.0234375,25709.0234375,115813390,0.0,0.0
2025-11-05 15:30:00,25708.62109375,25708.62109375,25611.919921875,25619.515625,25619.515625,130561640,0.0,0.0
2025-11-06 09:30:00,25550.4765625,25554.2109375,25294.154296875,25386.107421875,25386.107421875,0,0.0,0.0
2025-11-06 10:30:00,25390.599609375,25390.599609375,25159.40234375,25217.345703125,25217.345703125,207359384,0.0,0.0
2025-11-06 11:30:00,25211.9375,25211.9375,25084.18359375,25126.642578125,25126.642578125,161022235,0.0,0.0
2025-11-06 12:30:00,25125.0546875,25240.8828125,25115.697265625,25207.640625,25207.640625,123290006,0.0,0.0
2025-11-06 13:30:00,25207.017578125,25320.072265625,25196.291015625,25312.794921875,25312.794921875,112997861,0.0,0.0
2025-11-06 14:30:00,25314.125,25320.333984375,25235.1015625,25236.263671875,25236.263671875,111369623,0.0,0.0
2025-11-06 15:30:00,25238.4296875,25252.91796875,25110.416015625,25132.681640625,25132.681640625,131537000,0.0,0.0
2025-11-07 09:30:00,24976.7109375,24976.7109375,24776.69140625,24853.177734375,24853.177734375,0,0.0,0.0
2025-11-07 10:30:00,24857.06640625,24868.82421875,24665.375,24687.19140625,24687.19140625,205701043,0.0,0.0
2025-11-07 11:30:00,24686.697265625,24756.212890625,24603.78125,24726.072265625,24726.072265625,147601225,0.0,0.0
2025-11-07 12:30:00,24726.025390625,24815.89453125,24657.025390625,24814.697265625,24814.697265625,117828987,0.0,0.0
2025-11-07 13:30:00,24813.859375,24858.76953125,24756.66796875,24843.87109375,24843.87109375,118942373,0.0,0.0
2025-11-07 14:30:00,24847.669921875,25016.630859375,24847.669921875,24950.24609375,24950.24609375,161425257,0.0,0.0
2025-11-07 15:30:00,24951.90234375,25065.138671875,24951.90234375,25065.138671875,25065.138671875,116634000,0.0,0.0
2025-11-10 09:30:00,25422.15625,25563.42578125,25422.15625,25541.765625,25541.765625,0,0.0,0.0
2025-11-10 10:30:00,25545.005859375,25560.056640625,25377.291015625,25383.5234375,25383.5234375,163098417,0.0,0.0
2025-11-10 11:30:00,25385.310546875,25471.5390625,25357.802734375,25449.55078125,25449.55078125,121575216,0.0,0.0
2025-11-10 12:30:00,25451.974609375,25552.1953125,25451.974609375,25526.32421875,25526.32421875,90694150,0.0,0.0
2025-11-10 13:30:00,25527.556640625,25591.326171875,25527.556640625,25583.669921875,25583.669921875,101946402,0.0,0.0
2025-11-10 14:30:00,25583.181640625,25625.234375,25571.900390625,25606.84375,25606.84375,108849817,0.0,0.0
2025-11-10 15:30:00,25604.220703125,25654.1328125,25595.478515625,25609.201171875,25609.201171875,114729645,0.0,0.0
2025-11-11 09:30:00,25503.068359375,25543.25,25428.830078125,25439.95703125,25439.95703125,0,0.0,0.0
2025-11-11 10:30:00,25441.31640625,25485.994140625,25384.5234375,25407.6640625,25407.6640625,128021127,0.0,0.0
2025-11-11 11:30:00,25408.5859375,25489.888671875,25385.10546875,25459.40234375,25459.40234375,93870410,0.0,0.0
2025-11-11 12:30:00,25459.162109375,25563.73828125,25457.974609375,25536.42578125,25536.42578125,87469135,0.0,0.0
2025-11-11 13:30:00,25536.3359375,25587.990234375,25503.564453125,25555.38671875,25555.38671875,107607208,0.0,0.0
2025-11-11 14:30:00,25555.84765625,25572.96875,25542.083984375,25552.283203125,25552.283203125,85651427,0.0,0.0
2025-11-11 15:30:00,25551.376953125,25581.40234375,25513.98828125,25533.654296875,25533.654296875,101579991,0.0,0.0
2025-11-12 09:30:00,25656.162109375,25656.162109375,25462.689453125,25515.02734375,25515.02734375,0,0.0,0.0
2025-11-12 10:30:00,25512.21484375,25517.787109375,25396.072265625,25481.654296875,25481.654296875,157503849,0.0,0.0
2025-11-12 11:30:00,25478.966796875,25504.822265625,25389.7265625,25453.384765625,25453.384765625,103479336,0.0,0.0
