Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-10-27 09:30:00,6845.4599609375,6859.1298828125,6843.93994140625,6853.259765625,6853.259765625,0,0.0,0.0
2025-10-27 10:30:00,6853.27001953125,6856.39990234375,6848.47021484375,6855.830078125,6855.830078125,432779530,0.0,0.0
2025-10-27 11:30:00,6855.8701171875,6860.10009765625,6854.22021484375,6857.259765625,6857.259765625,330495000,0.0,0.0
2025-10-27 12:30:00,6857.18017578125,6861.35986328125,6853.830078125,6856.3701171875,6856.3701171875,273870000,0.0,0.0
2025-10-27 13:30:00,6856.39013671875,6862.31982421875,6855.31982421875,6861.33984375,6861.33984375,256672000,0.0,0.0
2025-10-27 14:30:00,6861.240234375,6865.3798828125,6861.240234375,6864.68994140625,6864.68994140625,318196000,0.0,0.0
2025-10-27 15:30:00,6864.68017578125,6877.27978515625,6864.47021484375,6874.5,6874.5,457192000,0.0,0.0
2025-10-28 09:30:00,6897.740234375,6897.740234375,6873.85986328125,6884.14013671875,6884.14013671875,0,0.0,0.0
2025-10-28 10:30:00,6884.02978515625,6886.39013671875,6876.759765625,6877.85986328125,6877.85986328125,395706399,0.0,0.0
2025-10-28 11:30:00,6877.7998046875,6884.06982421875,6870.72998046875,6883.740234375,6883.740234375,324718000,0.0,0.0
2025-10-28 12:30:00,6883.72998046875,6896.52001953125,6883.3701171875,6892.240234375,6892.240234375,336677000,0.0,0.0
2025-10-28 13:30:00,6892.2900390625,6906.89013671875,6891.75,6903.259765625,6903.259765625,345054000,0.0,0.0
2025-10-28 14:30:00,6903.2998046875,6911.2998046875,6900.06982421875,6909.990234375,6909.990234375,386243000,0.0,0.0
2025-10-28 15:30:00,6909.93994140625,6910.02001953125,6890.89013671875,6890.89013671875,6890.89013671875,494441000,0.0,0.0
2025-10-29 09:30:00,6910.9501953125,6920.33984375,6905.35009765625,6912.759765625,6912.759765625,0,0.0,0.0
2025-10-29 10:30:00,6912.81982421875,6914.35009765625,6901.3701171875,6906.14013671875,6906.14013671875,462059385,0.0,0.0
2025-10-29 11:30:00,6906.10009765625,6908.10009765625,6898.39990234375,6907.72998046875,6907.72998046875,387709000,0.0,0.0
2025-10-29 12:30:00,6907.75,6910.8701171875,6900.6298828125,6902.56005859375,6902.56005859375,301215000,0.0,0.0
2025-10-29 13:30:00,6902.52001953125,6910.8798828125,6896.64990234375,6902.240234375,6902.240234375,357499000,0.0,0.0
2025-10-29 14:30:00,6902.35986328125,6909.31982421875,6851.91015625,6876.47021484375,6876.47021484375,542158000,0.0,0.0
2025-10-29 15:30:00,6876.5498046875,6894.83984375,6863.60009765625,6892.169921875,6892.169921875,546910000,0.0,0.0
2025-10-30 09:30:00,6860.5,6880.75,6834.93017578125,6856.35009765625,6856.35009765625,0,0.0,0.0
2025-10-30 10:30:00,6856.3798828125,6878.72021484375,6855.91015625,6870.16015625,6870.16015625,484171765,0.0,0.0
2025-10-30 11:30:00,6870.27978515625,6873.93994140625,6852.3798828125,6871.5,6871.5,403047000,0.0,0.0
2025-10-30 12:30:00,6871.7099609375,6871.72998046875,6853.2900390625,6866.64013671875,6866.64013671875,323641000,0.0,0.0
2025-10-30 13:30:00,6866.60986328125,6868.6298828125,6848.0400390625,6851.93994140625,6851.93994140625,347601000,0.0,0.0
2025-10-30 14:30:00,6852.02001953125,6856.89990234375,6825.52001953125,6834.7001953125,6834.7001953125,428594000,0.0,0.0
2025-10-30 15:30:00,6834.7001953125,6841.509765625,6820.68994140625,6822.43017578125,6822.43017578125,567811000,0.0,0.0
2025-10-31 09:30:00,6879.169921875,6879.169921875,6844.2900390625,6853.9501953125,6853.9501953125,0,0.0,0.0
2025-10-31 10:30:00,6853.56982421875,6868.7998046875,6852.259765625,6859.35986328125,6859.35986328125,399015522,0.0,0.0
2025-10-31 11:30:00,6859.41015625,6863.2900390625,6826.2099609375,6838.93017578125,6838.93017578125,381431000,0.0,0.0
2025-10-31 12:30:00,6838.91015625,6845.830078125,6814.259765625,6819.56982421875,6819.56982421875,328773000,0.0,0.0
2025-10-31 13:30:00,6819.52001953125,6845.56982421875,6815.89990234375,6844.77978515625,6844.77978515625,336537000,0.0,0.0
2025-10-31 14:30:00,6844.75,6863.990234375,6838.419921875,6862.60986328125,6862.60986328125,368576000,0.0,0.0
2025-10-31 15:30:00,6862.60009765625,6869.009765625,6840.22998046875,6840.22998046875,6840.22998046875,560750000,0.0,0.0
2025-11-03 09:30:00,6882.31982421875,6882.31982421875,6824.4501953125,6825.33984375,6825.33984375,0,0.0,0.0
2025-11-03 10:30:00,6825.52001953125,6850.2001953125,6820.6201171875,6841.9501953125,6841.9501953125,441111443,0.0,0.0
2025-11-03 11:30:00,6841.97021484375,6860.3798828125,6841.41015625,6849.06982421875,6849.06982421875,362012000,0.0,0.0
2025-11-03 12:30:00,6848.97998046875,6863.31982421875,6848.68017578125,6857.7998046875,6857.7998046875,312209000,0.0,0.0
2025-11-03 13:30:00,6857.68017578125,6863.35986328125,6851.77001953125,6853.6298828125,6853.6298828125,334320000,0.0,0.0
2025-11-03 14:30:00,6853.7099609375,6857.89013671875,6847.52978515625,6852.6201171875,6852.6201171875,381515000,0.0,0.0
2025-11-03 15:30:00,6852.60986328125,6853.35986328125,6845.6298828125,6852.02978515625,6852.02978515625,540704000,0.0,0.0
2025-11-04 09:30:00,6788.52001953125,6817.1201171875,6766.7099609375,6814.27001953125,6814.27001953125,0,0.0,0.0
2025-11-04 10:30:00,6814.419921875,6820.2099609375,6796.5498046875,6803.0,6803.0,410946371,0.0,0.0
2025-11-04 11:30:00,6802.93017578125,6807.08984375,6778.18994140625,6790.52001953125,6790.52001953125,353965000,0.0,0.0
2025-11-04 12:30:00,6790.5400390625,6792.93994140625,6770.91015625,6773.2099609375,6773.2099609375,323825000,0.0,0.0
2025-11-04 13:30:00,6773.0498046875,6786.740234375,6767.56005859375,6783.2900390625,6783.2900390625,339308000,0.0,0.0
2025-11-04 14:30:00,6783.3798828125,6784.2001953125,6766.759765625,6780.14013671875,6780.14013671875,389138000,0.0,0.0
2025-11-04 15:30:00,6780.18994140625,6785.97021484375,6766.97021484375,6772.39990234375,6772.39990234375,562372000,0.0,0.0
2025-11-05 09:30:00,6769.77001953125,6801.7099609375,6763.10986328125,6795.93017578125,6795.93017578125,0,0.0,0.0
2025-11-05 10:30:00,6795.7900390625,6804.68994140625,6788.64013671875,6804.27001953125,6804.27001953125,395696075,0.0,0.0
2025-11-05 11:30:00,6804.1298828125,6821.89990234375,6802.41015625,6821.18017578125,6821.18017578125,354524000,0.0,0.0
2025-11-05 12:30:00,6821.18994140625,6829.419921875,6820.81982421875,6825.080078125,6825.080078125,293581000,0.0,0.0
2025-11-05 13:30:00,6825.02978515625,6829.77978515625,6818.5,6823.43017578125,6823.43017578125,311663000,0.0,0.0
2025-11-05 14:30:00,6823.2998046875,6826.43017578125,6817.9501953125,6818.72998046875,6818.72998046875,352841000,0.0,0.0
2025-11-05 15:30:00,6818.64990234375,6819.6201171875,6794.93994140625,6795.9501953125,6795.9501953125,561263000,0.0,0.0
2025-11-06 09:30:00,6787.58984375,6796.68017578125,6746.08984375,6765.85009765625,6765.85009765625,0,0.0,0.0
2025-11-06 10:30:00,6765.93017578125,6766.919921875,6722.14013671875,6734.18017578125,6734.18017578125,469965963,0.0,0.0
2025-11-06 11:30:00,6734.2099609375,6734.2099609375,6707.509765625,6715.8701171875,6715.8701171875,383519000,0.0,0.0
2025-11-06 12:30:00,6715.77978515625,6736.2900390625,6712.43017578125,6730.25,6730.25,308894000,0.0,0.0
2025-11-06 13:30:00,6730.25,6755.85986328125,6730.25,6754.759765625,6754.759765625,306656000,0.0,0.0
2025-11-06 14:30:00,6754.81005859375,6757.6298828125,6740.85009765625,6743.81982421875,6743.81982421875,342379000,0.0,0.0
2025-11-06 15:30:00,6743.8798828125,6747.52978515625,6715.97998046875,6721.72021484375,6721.72021484375,544691000,0.0,0.0
2025-11-07 09:30:00,6696.18017578125,6696.18017578125,6659.7900390625,6678.240234375,6678.240234375,0,0.0,0.0
2025-11-07 10:30:00,6678.56982421875,6682.22998046875,6641.77001953125,6647.47021484375,6647.47021484375,453147268,0.0,0.0
2025-11-07 11:30:00,6647.60009765625,6661.97021484375,6631.43994140625,6655.27001953125,6655.27001953125,359813000,0.0,0.0
2025-11-07 12:30:00,6655.25,6675.47998046875,6640.52978515625,6673.009765625,6673.009765625,296982000,0.0,0.0
2025-11-07 13:30:00,6672.9599609375,6686.7099609375,6662.830078125,6684.419921875,6684.419921875,308288000,0.0,0.0
2025-11-07 14:30:00,6684.4501953125,6720.27001953125,6684.4501953125,6706.83984375,6706.83984375,430620000,0.0,0.0
2025-11-07 15:30:00,6706.77001953125,6730.10986328125,6706.52978515625,6729.02001953125,6729.02001953125,498958000,0.0,0.0
2025-11-10 09:30:00,6785.35986328125,6812.7900390625,6785.35986328125,6808.72021484375,6808.72021484375,0,0.0,0.0
2025-11-10 10:30:00,6808.9501953125,6810.06005859375,6772.3798828125,6776.06005859375,6776.06005859375,386130788,0.0,0.0
2025-11-10 11:30:00,6775.91015625,6797.58984375,6770.56005859375,6794.18994140625,6794.18994140625,306901000,0.0,0.0
2025-11-10 12:30:00,6794.35009765625,6819.81005859375,6794.35009765625,6814.27978515625,6814.27978515625,251469000,0.0,0.0
2025-11-10 13:30:00,6814.33984375,6829.10986328125,6814.33984375,6827.4501953125,6827.4501953125,273784000,0.0,0.0
2025-11-10 14:30:00,6827.56005859375,6840.3798828125,6825.10986328125,6832.990234375,6832.990234375,316861000,0.0,0.0
2025-11-10 15:30:00,6832.97021484375,6841.31982421875,6830.35009765625,6831.81982421875,6831.81982421875,448576000,0.0,0.0
2025-11-11 09:30:00,6815.64013671875,6828.64990234375,6807.580078125,6814.330078125,6814.330078125,0,0.0,0.0
2025-11-11 10:30:00,6814.240234375,6827.10009765625,6806.8701171875,6812.81982421875,6812.81982421875,336584763,0.0,0.0
2025-11-11 11:30:00,6813.02978515625,6833.330078125,6807.72021484375,6829.81982421875,6829.81982421875,286092910,0.0,0.0
2025-11-11 12:30:00,6829.83984375,6851.64990234375,6829.25,6848.22998046875,6848.22998046875,249142000,0.0,0.0
2025-11-11 13:30:00,6848.33984375,6853.0,6841.330078125,6851.0400390625,6851.0400390625,280038000,0.0,0.0
2025-11-11 14:30:00,6851.1298828125,6855.1298828125,6847.35986328125,6848.919921875,6848.919921875,277012000,0.0,0.0
2025-11-11 15:30:00,6848.85009765625,6855.080078125,6842.3798828125,6848.08984375,6848.08984375,435373000,0.0,0.0
2025-11-12 09:30:00,6867.77001953125,6869.91015625,6847.18017578125,6851.3798828125,6851.3798828125,0,0.0,0.0
2025-11-12 10:30:00,6851.27978515625,6851.85986328125,6830.72998046875,6844.490234375,6844.490234375,381137006,0.0,0.0
2025-11-12 11:30:00,6843.77978515625,6849.2001953125,6829.6201171875,6844.35986328125,6844.35986328125,278671208,0.0,0.0
2025-11-12 12:30:00,6844.47998046875,6859.27001953125,6843.85009765625,6854.47021484375,6854.47021484375,245500000,0.0,0.0
2025-11-12 13:30:00,6854.58984375,6861.2001953125,6845.10986328125,6847.0498046875,6847.0498046875,249076000,0.0,0.0
