Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-27 10:00:00,19215.0,19395.0,19190.0,19295.0,19295.0,0,0.0,0.0,0.0
2025-10-27 11:00:00,19290.0,19310.0,19260.0,19280.0,19280.0,42838,0.0,0.0,0.0
2025-10-27 12:00:00,19280.0,19310.0,19260.0,19260.0,19260.0,60455,0.0,0.0,0.0
2025-10-27 13:00:00,19265.0,19280.0,19195.0,19275.0,19275.0,69792,0.0,0.0,0.0
2025-10-27 14:00:00,19275.0,19320.0,19270.0,19285.0,19285.0,79701,0.0,0.0,0.0
2025-10-27 15:00:00,19285.0,19295.0,19275.0,19290.0,19290.0,38757,0.0,0.0,0.0
2025-10-28 09:00:00,18830.0,18830.0,18540.0,18750.0,18750.0,0,0.0,0.0,0.0
2025-10-28 10:00:00,18750.0,18895.0,18745.0,18750.0,18750.0,159913,0.0,0.0,0.0
2025-10-28 11:00:00,18745.0,18750.0,18675.0,18680.0,18680.0,96808,0.0,0.0,0.0
2025-10-28 12:00:00,18650.0,18660.0,18570.0,18585.0,18585.0,101825,0.0,0.0,0.0
2025-10-28 13:00:00,18590.0,18595.0,18350.0,18360.0,18360.0,362335,0.0,0.0,0.0
2025-10-28 14:00:00,18365.0,18405.0,18325.0,18335.0,18335.0,188877,0.0,0.0,0.0
2025-10-28 15:00:00,18335.0,18345.0,18215.0,18250.0,18250.0,105879,0.0,0.0,0.0
2025-10-29 09:00:00,18365.0,18715.0,18305.0,18645.0,18645.0,0,0.0,0.0,0.0
2025-10-29 10:00:00,18640.0,18850.0,18550.0,18830.0,18830.0,146657,0.0,0.0,0.0
2025-10-29 11:00:00,18830.0,18840.0,18630.0,18660.0,18660.0,81954,0.0,0.0,0.0
2025-10-29 12:00:00,18690.0,18820.0,18670.0,18705.0,18705.0,76207,0.0,0.0,0.0
2025-10-29 13:00:00,18710.0,18725.0,18405.0,18405.0,18405.0,143384,0.0,0.0,0.0
2025-10-29 14:00:00,18405.0,18560.0,18375.0,18460.0,18460.0,119034,0.0,0.0,0.0
2025-10-29 15:00:00,18460.0,18555.0,18460.0,18520.0,18520.0,40878,0.0,0.0,0.0
2025-10-30 09:00:00,18485.0,18815.0,18485.0,18625.0,18625.0,0,0.0,0.0,0.0
2025-10-30 10:00:00,18625.0,18700.0,18575.0,18665.0,18665.0,79561,0.0,0.0,0.0
