Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-27 10:00:00,1001.0,1003.0,1000.0,1002.0,1002.0,0,0.0,0.0,0.0
2025-10-27 11:00:00,1002.0,1002.0,1001.0,1002.0,1002.0,1428,0.0,0.0,0.0
2025-10-27 12:00:00,1002.0,1003.0,1002.0,1002.0,1002.0,1561,0.0,0.0,0.0
2025-10-27 13:00:00,1002.0,1003.0,1002.0,1003.0,1003.0,7596,0.0,0.0,0.0
2025-10-27 14:00:00,1003.0,1004.0,1003.0,1004.0,1004.0,2751,0.0,0.0,0.0
2025-10-27 15:00:00,1002.0,1004.0,1002.0,1003.0,1003.0,84,0.0,0.0,0.0
2025-10-28 09:00:00,1002.0,1002.0,1000.0,1001.0,1001.0,0,0.0,0.0,0.0
2025-10-28 10:00:00,1001.0,1001.0,999.0,1000.0,1000.0,11005,0.0,0.0,0.0
2025-10-28 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,140,0.0,0.0,0.0
2025-10-28 12:00:00,999.0,1001.0,999.0,999.0,999.0,3056,0.0,0.0,0.0
2025-10-28 13:00:00,1000.0,1000.0,997.0,998.0,998.0,4469,0.0,0.0,0.0
2025-10-28 14:00:00,997.0,997.0,995.0,997.0,997.0,1511,0.0,0.0,0.0
2025-10-28 15:00:00,997.0,997.0,996.0,996.0,996.0,753,0.0,0.0,0.0
2025-10-29 09:00:00,992.0,994.0,992.0,992.0,992.0,11937,0.0,0.0,0.0
2025-10-29 10:00:00,993.0,995.0,991.0,994.0,994.0,7470,0.0,0.0,0.0
2025-10-29 11:00:00,995.0,997.0,995.0,997.0,997.0,2653,0.0,0.0,0.0
2025-10-29 12:00:00,995.0,997.0,994.0,997.0,997.0,2487,0.0,0.0,0.0
2025-10-29 13:00:00,995.0,997.0,994.0,996.0,996.0,13558,0.0,0.0,0.0
2025-10-29 14:00:00,996.0,999.0,996.0,998.0,998.0,2075,0.0,0.0,0.0
2025-10-29 15:00:00,998.0,998.0,997.0,998.0,998.0,413,0.0,0.0,0.0
2025-10-30 09:00:00,997.0,997.0,994.0,996.0,996.0,0,0.0,0.0,0.0
2025-10-30 10:00:00,995.0,996.0,994.0,996.0,996.0,3396,0.0,0.0,0.0
2025-10-30 11:00:00,995.0,997.0,994.0,997.0,997.0,4030,0.0,0.0,0.0
2025-10-30 12:00:00,994.0,999.0,994.0,999.0,999.0,9485,0.0,0.0,0.0
2025-10-30 13:00:00,998.0,999.0,993.0,996.0,996.0,54962,0.0,0.0,0.0
2025-10-30 14:00:00,996.0,998.0,996.0,998.0,998.0,519,0.0,0.0,0.0
2025-10-30 15:00:00,997.0,998.0,996.0,998.0,998.0,114,0.0,0.0,0.0
2025-10-31 09:00:00,996.0,999.0,996.0,999.0,999.0,0,0.0,0.0,0.0
2025-10-31 10:00:00,998.0,998.0,997.0,998.0,998.0,829,0.0,0.0,0.0
2025-10-31 11:00:00,998.0,998.0,997.0,998.0,998.0,193,0.0,0.0,0.0
2025-10-31 12:00:00,998.0,999.0,998.0,999.0,999.0,1066,0.0,0.0,0.0
2025-10-31 13:00:00,999.0,999.0,998.0,999.0,999.0,71,0.0,0.0,0.0
2025-10-31 14:00:00,999.0,999.0,997.0,999.0,999.0,5168,0.0,0.0,0.0
2025-10-31 15:00:00,998.0,999.0,997.0,999.0,999.0,2287,0.0,0.0,0.0
2025-11-04 09:00:00,1000.0,1000.0,993.0,994.0,994.0,0,0.0,0.0,0.0
2025-11-04 10:00:00,994.0,995.0,993.0,994.0,994.0,7460,0.0,0.0,0.0
2025-11-04 11:00:00,994.0,994.0,993.0,993.0,993.0,2296,0.0,0.0,0.0
2025-11-04 12:00:00,995.0,995.0,990.0,991.0,991.0,13039,0.0,0.0,0.0
2025-11-04 13:00:00,991.0,992.0,989.0,990.0,990.0,17756,0.0,0.0,0.0
2025-11-04 14:00:00,991.0,991.0,988.0,988.0,988.0,31177,0.0,0.0,0.0
2025-11-04 15:00:00,989.0,989.0,988.0,988.0,988.0,4816,0.0,0.0,0.0
2025-11-05 09:00:00,986.0,986.0,983.0,983.0,983.0,0,0.0,0.0,0.0
2025-11-05 10:00:00,982.0,983.0,980.0,982.0,982.0,15339,0.0,0.0,0.0
2025-11-05 11:00:00,982.0,982.0,981.0,982.0,982.0,2328,0.0,0.0,0.0
2025-11-05 12:00:00,984.0,986.0,983.0,984.0,984.0,2823,0.0,0.0,0.0
2025-11-05 13:00:00,985.0,985.0,983.0,984.0,984.0,4255,0.0,0.0,0.0
2025-11-05 14:00:00,985.0,985.0,984.0,984.0,984.0,1690,0.0,0.0,0.0
2025-11-05 15:00:00,984.0,986.0,983.0,986.0,986.0,623,0.0,0.0,0.0
2025-11-06 09:00:00,991.0,993.0,988.0,989.0,989.0,0,0.0,0.0,0.0
2025-11-06 10:00:00,989.0,990.0,988.0,988.0,988.0,2389,0.0,0.0,0.0
