Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-10-27 09:30:00,23534.23828125,23566.841796875,23498.142578125,23527.33203125,23527.33203125,0,0.0,0.0
2025-10-27 10:30:00,23546.572265625,23575.798828125,23530.943359375,23575.798828125,23575.798828125,1352948000,0.0,0.0
2025-10-27 11:30:00,23573.6953125,23585.544921875,23567.2265625,23576.64453125,23576.64453125,1054678000,0.0,0.0
2025-10-27 12:30:00,23577.158203125,23596.482421875,23574.021484375,23581.67578125,23581.67578125,776488000,0.0,0.0
2025-10-27 13:30:00,23581.859375,23609.876953125,23581.822265625,23606.466796875,23606.466796875,720397000,0.0,0.0
2025-10-27 14:30:00,23603.939453125,23616.095703125,23593.6640625,23596.693359375,23596.693359375,930923000,0.0,0.0
2025-10-27 15:30:00,23598.92578125,23657.736328125,23597.5703125,23645.072265625,23645.072265625,727381000,0.0,0.0
2025-10-28 09:30:00,23761.8203125,23783.6796875,23701.5078125,23711.01171875,23711.01171875,0,0.0,0.0
2025-10-28 10:30:00,23708.861328125,23724.390625,23680.7265625,23714.546875,23714.546875,1314685000,0.0,0.0
2025-10-28 11:30:00,23714.96875,23756.4453125,23679.392578125,23755.587890625,23755.587890625,1074811000,0.0,0.0
2025-10-28 12:30:00,23754.462890625,23808.5390625,23753.712890625,23794.65625,23794.65625,926242000,0.0,0.0
2025-10-28 13:30:00,23800.162109375,23862.3125,23797.953125,23860.021484375,23860.021484375,844483000,0.0,0.0
2025-10-28 14:30:00,23856.71484375,23891.703125,23845.787109375,23890.724609375,23890.724609375,855935000,0.0,0.0
2025-10-28 15:30:00,23889.791015625,23898.03515625,23827.435546875,23836.927734375,23836.927734375,755777000,0.0,0.0
2025-10-29 09:30:00,23987.291015625,24015.423828125,23955.583984375,23988.619140625,23988.619140625,0,0.0,0.0
2025-10-29 10:30:00,23991.3125,23998.87109375,23944.294921875,23962.73046875,23962.73046875,1148855000,0.0,0.0
2025-10-29 11:30:00,23955.61328125,23962.373046875,23917.5390625,23953.5703125,23953.5703125,791710000,0.0,0.0
2025-10-29 12:30:00,23956.470703125,23976.482421875,23935.740234375,23937.259765625,23937.259765625,687013000,0.0,0.0
2025-10-29 13:30:00,23938.982421875,23985.88671875,23929.005859375,23945.498046875,23945.498046875,700012000,0.0,0.0
2025-10-29 14:30:00,23952.4765625,23983.630859375,23771.513671875,23892.611328125,23892.611328125,1192931000,0.0,0.0
2025-10-29 15:30:00,23893.189453125,23975.15234375,23867.392578125,23955.919921875,23955.919921875,661621000,0.0,0.0
2025-10-30 09:30:00,23781.099609375,23843.69140625,23628.908203125,23710.259765625,23710.259765625,1933126000,0.0,0.0
2025-10-30 10:30:00,23735.14453125,23784.18359375,23678.994140625,23749.392578125,23749.392578125,1163925000,0.0,0.0
2025-10-30 11:30:00,23750.615234375,23783.974609375,23672.599609375,23768.326171875,23768.326171875,1006463000,0.0,0.0
2025-10-30 12:30:00,23767.583984375,23767.583984375,23699.0546875,23749.111328125,23749.111328125,835080000,0.0,0.0
2025-10-30 13:30:00,23746.552734375,23758.037109375,23674.009765625,23685.7109375,23685.7109375,896892000,0.0,0.0
2025-10-30 14:30:00,23688.552734375,23706.943359375,23579.642578125,23621.443359375,23621.443359375,941474000,0.0,0.0
2025-10-30 15:30:00,23623.2265625,23650.330078125,23579.1484375,23583.220703125,23583.220703125,764402000,0.0,0.0
2025-10-31 09:30:00,23938.515625,23942.4609375,23765.91796875,23805.0234375,23805.0234375,0,0.0,0.0
2025-10-31 10:30:00,23803.365234375,23882.28515625,23797.80859375,23844.0,23844.0,1157736000,0.0,0.0
2025-10-31 11:30:00,23845.53125,23858.52734375,23680.876953125,23731.96484375,23731.96484375,968428000,0.0,0.0
2025-10-31 12:30:00,23731.7109375,23762.0390625,23628.880859375,23646.24609375,23646.24609375,866570000,0.0,0.0
2025-10-31 13:30:00,23646.912109375,23754.525390625,23635.759765625,23750.591796875,23750.591796875,695538000,0.0,0.0
2025-10-31 14:30:00,23748.08203125,23817.220703125,23704.697265625,23812.103515625,23812.103515625,750511000,0.0,0.0
2025-10-31 15:30:00,23811.23046875,23835.6640625,23729.365234375,23729.365234375,23729.365234375,766095000,0.0,0.0
2025-11-03 09:30:00,23950.890625,23974.349609375,23780.751953125,23787.494140625,23787.494140625,0,0.0,0.0
2025-11-03 10:30:00,23781.966796875,23848.2734375,23767.3984375,23803.625,23803.625,1240162000,0.0,0.0
2025-11-03 11:30:00,23805.11328125,23895.013671875,23799.39453125,23854.8046875,23854.8046875,835845000,0.0,0.0
2025-11-03 12:30:00,23854.3359375,23906.189453125,23852.9453125,23884.599609375,23884.599609375,821147000,0.0,0.0
2025-11-03 13:30:00,23885.0234375,23901.869140625,23826.154296875,23831.01953125,23831.01953125,737445000,0.0,0.0
2025-11-03 14:30:00,23830.927734375,23863.810546875,23809.41796875,23832.6328125,23832.6328125,745016000,0.0,0.0
2025-11-03 15:30:00,23831.712890625,23837.697265625,23805.736328125,23833.984375,23833.984375,680466000,0.0,0.0
2025-11-04 09:30:00,23457.248046875,23644.150390625,23423.580078125,23617.978515625,23617.978515625,0,0.0,0.0
2025-11-04 10:30:00,23614.40234375,23639.013671875,23514.447265625,23543.16015625,23543.16015625,1040801000,0.0,0.0
2025-11-04 11:30:00,23535.82421875,23562.958984375,23422.15625,23481.576171875,23481.576171875,852058000,0.0,0.0
2025-11-04 12:30:00,23481.67578125,23494.65234375,23392.984375,23401.337890625,23401.337890625,731955000,0.0,0.0
2025-11-04 13:30:00,23399.736328125,23459.869140625,23375.732421875,23436.732421875,23436.732421875,728112000,0.0,0.0
2025-11-04 14:30:00,23436.0703125,23440.578125,23355.0625,23401.69921875,23401.69921875,783475000,0.0,0.0
2025-11-04 15:30:00,23403.99609375,23423.384765625,23334.037109375,23355.779296875,23355.779296875,708343000,0.0,0.0
2025-11-05 09:30:00,23355.294921875,23501.3828125,23288.689453125,23478.783203125,23478.783203125,0,0.0,0.0
2025-11-05 10:30:00,23476.341796875,23535.27734375,23456.583984375,23534.771484375,23534.771484375,1064618000,0.0,0.0
2025-11-05 11:30:00,23535.95703125,23577.052734375,23525.19921875,23566.17578125,23566.17578125,866600000,0.0,0.0
2025-11-05 12:30:00,23566.75,23605.8984375,23562.599609375,23597.822265625,23597.822265625,810291000,0.0,0.0
