Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-05,54.25,54.970001220703125,53.75,54.83000183105469,50.860931396484375,7918100,0.0,0.0,0.0
2025-03-06,54.02000045776367,54.43899917602539,53.185001373291016,53.400001525878906,49.53444290161133,7323500,0.0,0.0,0.0
2025-03-07,53.34000015258789,53.904998779296875,52.619998931884766,53.7599983215332,49.868385314941406,6584700,0.0,0.0,0.0
2025-03-10,52.94499969482422,52.94499969482422,51.400001525878906,51.90999984741211,48.152305603027344,11139000,0.0,0.0,0.0
2025-03-11,51.849998474121094,52.470001220703125,51.2599983215332,51.779998779296875,48.03171157836914,6905600,0.0,0.0,0.0
2025-03-12,52.56999969482422,52.72100067138672,51.79999923706055,52.349998474121094,48.56045150756836,5241800,0.0,0.0,0.0
2025-03-13,52.25,52.279998779296875,51.28499984741211,51.45000076293945,47.72560119628906,6146500,0.0,0.0,0.0
2025-03-14,52.040000915527344,52.70000076293945,51.95500183105469,52.61000061035156,48.80162811279297,5297100,0.0,0.0,0.0
2025-03-17,52.66999816894531,53.209999084472656,52.45000076293945,52.880001068115234,49.05208969116211,5144300,0.0,0.0,0.0
2025-03-18,52.619998931884766,52.630001068115234,51.90999984741211,52.150001525878906,48.374935150146484,5245900,0.0,0.0,0.0
2025-03-19,52.369998931884766,53.15999984741211,52.15999984741211,52.7400016784668,48.92222213745117,5126900,0.0,0.0,0.0
2025-03-20,52.45000076293945,53.1349983215332,52.340999603271484,52.650001525878906,48.83872985839844,4387100,0.0,0.0,0.0
2025-03-21,52.18000030517578,52.849998474121094,52.04999923706055,52.79999923706055,48.977882385253906,4556500,0.0,0.0,0.0
2025-03-24,53.529998779296875,53.83000183105469,53.43000030517578,53.7599983215332,49.868385314941406,5405900,0.0,0.0,0.0
2025-03-25,53.900001525878906,54.13999938964844,53.7599983215332,54.0099983215332,50.10028839111328,4930200,0.0,0.0,0.0
2025-03-26,53.970001220703125,53.970001220703125,53.04999923706055,53.220001220703125,49.36747360229492,4687500,0.0,0.0,0.0
2025-03-27,53.05500030517578,53.39500045776367,52.83000183105469,52.97999954223633,49.14485168457031,4384100,0.0,0.0,0.0
2025-03-28,52.79999923706055,52.86000061035156,51.70000076293945,51.810001373291016,48.059547424316406,7299300,0.0,0.0,0.0
2025-03-31,51.08000183105469,51.880001068115234,50.56999969482422,51.779998779296875,48.03171157836914,8193500,0.0,0.0,0.0
2025-04-01,51.10499954223633,51.68000030517578,50.78499984741211,51.61000061035156,48.379486083984375,5752900,0.541,0.0,0.0
2025-04-02,51.0,52.224998474121094,50.95000076293945,51.88999938964844,48.641963958740234,5950700,0.0,0.0,0.0
2025-04-03,50.125,50.33000183105469,49.290000915527344,49.349998474121094,46.260948181152344,15606200,0.0,0.0,0.0
2025-04-04,48.0,48.29999923706055,46.529998779296875,46.599998474121094,43.68309020996094,22360000,0.0,0.0,0.0
2025-04-07,44.88999938964844,48.58000183105469,44.31100082397461,46.709999084472656,43.78620529174805,19670100,0.0,0.0,0.0
2025-04-08,48.040000915527344,48.65999984741211,45.150001525878906,45.880001068115234,43.00815963745117,14939700,0.0,0.0,0.0
2025-04-09,45.86000061035156,50.86000061035156,45.66999816894531,50.689998626708984,47.51707458496094,16189300,0.0,0.0,0.0
2025-04-10,49.54999923706055,49.689998626708984,47.439998626708984,48.86000061035156,45.8016242980957,14714900,0.0,0.0,0.0
2025-04-11,48.7400016784668,49.650001525878906,48.34000015258789,49.540000915527344,46.43906021118164,7327600,0.0,0.0,0.0
2025-04-14,50.58000183105469,50.599998474121094,49.45000076293945,49.93000030517578,46.80465316772461,6402500,0.0,0.0,0.0
2025-04-15,50.05500030517578,50.38999938964844,49.86000061035156,50.02000045776367,46.88901901245117,5875000,0.0,0.0,0.0
2025-04-16,49.25,49.55500030517578,48.12099838256836,48.7599983215332,45.7078857421875,6261500,0.0,0.0,0.0
2025-04-17,49.040000915527344,49.05500030517578,48.470001220703125,48.7400016784668,45.68913650512695,4221400,0.0,0.0,0.0
2025-04-21,48.209999084472656,48.25,47.13999938964844,47.689998626708984,44.70486068725586,6753500,0.0,0.0,0.0
2025-04-22,48.279998779296875,49.02000045776367,48.130001068115234,48.77000045776367,45.71725845336914,6086100,0.0,0.0,0.0
2025-04-23,50.07500076293945,50.34000015258789,49.4900016784668,49.63999938964844,46.532806396484375,7851400,0.0,0.0,0.0
2025-04-24,49.83000183105469,50.650001525878906,49.79999923706055,50.630001068115234,47.46083450317383,6181800,0.0,0.0,0.0
2025-04-25,50.709999084472656,51.11000061035156,50.54999923706055,51.09000015258789,47.89203643798828,5279600,0.0,0.0,0.0
2025-04-28,51.185001373291016,51.279998779296875,50.665000915527344,51.11000061035156,47.910789489746094,5794000,0.0,0.0,0.0
2025-04-29,51.0,51.380001068115234,50.93000030517578,51.31999969482422,48.107643127441406,9588800,0.0,0.0,0.0
2025-04-30,50.750999450683594,51.4900016784668,50.472999572753906,51.34000015258789,48.12639236450195,8104500,0.0,0.0,0.0
2025-05-01,51.16999816894531,51.29999923706055,51.02000045776367,51.08000183105469,48.44697189331055,6424300,0.598,0.0,0.0
2025-05-02,51.42499923706055,51.59000015258789,51.28499984741211,51.4900016784668,48.83583450317383,5762900,0.0,0.0,0.0
2025-05-05,51.33000183105469,51.599998474121094,51.310001373291016,51.470001220703125,48.81686782836914,5266700,0.0,0.0,0.0
2025-05-06,51.20000076293945,51.47999954223633,51.119998931884766,51.290000915527344,48.64614486694336,3998000,0.0,0.0,0.0
2025-05-07,51.415000915527344,51.560001373291016,51.06999969482422,51.459999084472656,48.807376861572266,4507000,0.0,0.0,0.0
2025-05-08,51.810001373291016,51.810001373291016,51.465999603271484,51.61000061035156,48.94964599609375,6473000,0.0,0.0,0.0
2025-05-09,51.724998474121094,51.766998291015625,51.54999923706055,51.630001068115234,48.9686164855957,5450500,0.0,0.0,0.0
2025-05-12,52.470001220703125,52.470001220703125,52.08000183105469,52.22999954223633,49.53768539428711,9144900,0.0,0.0,0.0
2025-05-13,52.36000061035156,52.400001525878906,52.27000045776367,52.349998474121094,49.65150451660156,8437300,0.0,0.0,0.0
2025-05-14,52.45000076293945,52.45000076293945,52.349998474121094,52.41999816894531,49.717891693115234,7904200,0.0,0.0,0.0
2025-05-15,52.3849983215332,52.470001220703125,52.29999923706055,52.43000030517578,49.72737121582031,4170900,0.0,0.0,0.0
2025-05-16,52.52000045776367,52.529998779296875,52.38999938964844,52.52000045776367,49.81273651123047,4497700,0.0,0.0,0.0
2025-05-19,52.279998779296875,52.540000915527344,52.27000045776367,52.529998779296875,49.82222366333008,4067800,0.0,0.0,0.0
2025-05-20,52.5,52.540000915527344,52.369998931884766,52.4900016784668,49.78428649902344,4218100,0.0,0.0,0.0
2025-05-21,52.380001068115234,52.540000915527344,52.08000183105469,52.15999984741211,49.471290588378906,5573100,0.0,0.0,0.0
2025-05-22,52.22999954223633,52.375,52.13999938964844,52.22999954223633,49.53768539428711,7655900,0.0,0.0,0.0
2025-05-23,51.849998474121094,52.165000915527344,51.709999084472656,52.040000915527344,49.357479095458984,5917000,0.0,0.0,0.0
2025-05-27,52.45000076293945,52.63999938964844,52.349998474121094,52.619998931884766,49.90758514404297,6359900,0.0,0.0,0.0
2025-05-28,52.75,52.77799987792969,52.54999923706055,52.56999969482422,49.860164642333984,7291400,0.0,0.0,0.0
2025-05-29,52.95000076293945,52.970001220703125,52.52000045776367,52.68000030517578,49.9644889831543,7702400,0.0,0.0,0.0
2025-05-30,52.689998626708984,52.70000076293945,52.189998626708984,52.630001068115234,49.91707229614258,9798100,0.0,0.0,0.0
2025-06-02,51.95000076293945,52.23500061035156,51.81999969482422,52.22999954223633,50.12917709350586,5749800,0.621,0.0,0.0
2025-06-03,52.20000076293945,52.47999954223633,52.20000076293945,52.41999816894531,50.3115348815918,5101700,0.0,0.0,0.0
2025-06-04,52.46500015258789,52.56999969482422,52.36000061035156,52.529998779296875,50.417110443115234,6301000,0.0,0.0,0.0
2025-06-05,52.599998474121094,52.7599983215332,52.189998626708984,52.34000015258789,50.23475646972656,10307100,0.0,0.0,0.0
2025-06-06,52.599998474121094,52.768001556396484,52.59000015258789,52.70000076293945,50.58028030395508,6835700,0.0,0.0,0.0
2025-06-09,52.75,52.869998931884766,52.68000030517578,52.79999923706055,50.67625045776367,8015300,0.0,0.0,0.0
2025-06-10,52.83000183105469,53.02000045776367,52.70500183105469,52.9900016784668,50.858612060546875,5259400,0.0,0.0,0.0
2025-06-11,53.10499954223633,53.130001068115234,52.7599983215332,52.91999816894531,50.79142379760742,5023900,0.0,0.0,0.0
2025-06-12,52.86000061035156,53.060001373291016,52.81999969482422,53.040000915527344,50.90659713745117,4119000,0.0,0.0,0.0
2025-06-13,52.650001525878906,52.939998626708984,52.4900016784668,52.59000015258789,50.474700927734375,6582400,0.0,0.0,0.0
2025-06-16,52.84000015258789,53.18000030517578,52.83000183105469,53.150001525878906,51.01217269897461,4254600,0.0,0.0,0.0
2025-06-17,53.0099983215332,53.119998931884766,52.70500183105469,52.779998779296875,50.65705490112305,4896700,0.0,0.0,0.0
