Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-11-03 09:30:00,519.8049926757812,524.9600219726562,519.3099975585938,519.4600219726562,519.4600219726562,4259658,0.0,0.0
2025-11-03 10:30:00,519.4099731445312,520.3900146484375,518.3900146484375,518.6699829101562,518.6699829101562,1356149,0.0,0.0
2025-11-03 11:30:00,518.6500244140625,520.4400024414062,517.77001953125,518.6400146484375,518.6400146484375,1144711,0.0,0.0
2025-11-03 12:30:00,518.6400756835938,519.7999877929688,517.26171875,517.4450073242188,517.4450073242188,1062423,0.0,0.0
2025-11-03 13:30:00,517.4600219726562,517.8900146484375,516.0,516.2150268554688,516.2150268554688,1128633,0.0,0.0
2025-11-03 14:30:00,516.2000122070312,516.8800048828125,515.4199829101562,515.4400024414062,515.4400024414062,1455877,0.0,0.0
2025-11-03 15:30:00,515.4400024414062,517.1199951171875,514.5900268554688,516.9099731445312,516.9099731445312,1803386,0.0,0.0
2025-11-04 09:30:00,511.8299865722656,515.0900268554688,507.8399963378906,514.6300048828125,514.6300048828125,3452262,0.0,0.0
2025-11-04 10:30:00,514.5850219726562,515.5499877929688,513.239990234375,513.3200073242188,513.3200073242188,1261718,0.0,0.0
2025-11-04 11:30:00,513.280029296875,513.9400024414062,511.75,512.469970703125,512.469970703125,1044561,0.0,0.0
2025-11-04 12:30:00,512.4401245117188,513.0700073242188,509.92999267578125,510.239990234375,510.239990234375,1003815,0.0,0.0
2025-11-04 13:30:00,510.25,513.02001953125,510.2200012207031,512.3400268554688,512.3400268554688,960243,0.0,0.0
2025-11-04 14:30:00,512.3400268554688,514.02001953125,511.4100036621094,513.7550048828125,513.7550048828125,1131231,0.0,0.0
2025-11-04 15:30:00,513.760009765625,514.9949951171875,513.4000244140625,514.75,514.75,2191464,0.0,0.0
2025-11-05 09:30:00,513.3200073242188,514.8300170898438,511.1099853515625,514.25,514.25,2532951,0.0,0.0
2025-11-05 10:30:00,514.280029296875,514.3150024414062,508.760009765625,510.1000061035156,510.1000061035156,1818451,0.0,0.0
2025-11-05 11:30:00,510.04998779296875,510.1000061035156,508.2200012207031,508.7300109863281,508.7300109863281,1649556,0.0,0.0
2025-11-05 12:30:00,508.7598876953125,509.6300048828125,508.2681884765625,508.8450012207031,508.8450012207031,1161479,0.0,0.0
2025-11-05 13:30:00,508.8399963378906,509.55999755859375,507.7793884277344,508.42999267578125,508.42999267578125,1249553,0.0,0.0
2025-11-05 14:30:00,508.4117126464844,508.4599914550781,507.5400085449219,507.80499267578125,507.80499267578125,1484425,0.0,0.0
2025-11-05 15:30:00,507.82000732421875,508.1499938964844,506.5899963378906,506.989990234375,506.989990234375,2456430,0.0,0.0
