Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-10-27 09:30:00,189.97999572753906,191.27000427246094,188.43179321289062,189.8800048828125,189.8800048828125,47161860,0.0,0.0
2025-10-27 10:30:00,189.8800048828125,191.47000122070312,189.6999969482422,190.92449951171875,190.92449951171875,20726049,0.0,0.0
2025-10-27 11:30:00,190.92410278320312,191.25,190.72149658203125,190.9250030517578,190.9250030517578,12818888,0.0,0.0
2025-10-27 12:30:00,190.92999267578125,191.77499389648438,190.77999877929688,191.3341064453125,191.3341064453125,12280428,0.0,0.0
2025-10-27 13:30:00,191.3350067138672,191.4499969482422,190.5399932861328,190.55999755859375,190.55999755859375,11050962,0.0,0.0
2025-10-27 14:30:00,190.55499267578125,190.9250030517578,190.27000427246094,190.7252960205078,190.7252960205078,13555691,0.0,0.0
2025-10-27 15:30:00,190.72999572753906,191.75,190.7100067138672,191.42999267578125,191.42999267578125,15074766,0.0,0.0
2025-10-28 09:30:00,193.0500030517578,195.468994140625,192.5601043701172,192.8249969482422,192.8249969482422,45569836,0.0,0.0
2025-10-28 10:30:00,192.8249969482422,193.34500122070312,192.1999969482422,192.80499267578125,192.80499267578125,15309085,0.0,0.0
2025-10-28 11:30:00,192.8000030517578,194.2100067138672,191.91000366210938,193.70010375976562,193.70010375976562,21440152,0.0,0.0
2025-10-28 12:30:00,193.7050018310547,196.57000732421875,193.26820373535156,194.58929443359375,194.58929443359375,44808829,0.0,0.0
2025-10-28 13:30:00,194.58999633789062,199.5399932861328,194.5,199.31199645996094,199.31199645996094,51096684,0.0,0.0
2025-10-28 14:30:00,199.31500244140625,202.20590209960938,199.05999755859375,202.01499938964844,202.01499938964844,58853278,0.0,0.0
2025-10-28 15:30:00,202.01499938964844,203.14999389648438,200.64999389648438,201.02999877929688,201.02999877929688,35924486,0.0,0.0
2025-10-29 09:30:00,207.97999572753906,212.1898956298828,207.08999633789062,210.61000061035156,210.61000061035156,113829055,0.0,0.0
2025-10-29 10:30:00,210.6199951171875,211.60000610351562,207.86500549316406,208.7949981689453,208.7949981689453,39423803,0.0,0.0
2025-10-29 11:30:00,208.7899932861328,209.07000732421875,205.02999877929688,206.58999633789062,206.58999633789062,34968460,0.0,0.0
2025-10-29 12:30:00,206.57899475097656,207.7899932861328,205.4499969482422,206.78900146484375,206.78900146484375,22268708,0.0,0.0
2025-10-29 13:30:00,206.77999877929688,208.02499389648438,206.22999572753906,206.94000244140625,206.94000244140625,20595473,0.0,0.0
2025-10-29 14:30:00,206.94000244140625,207.39999389648438,204.77999877929688,207.0399932861328,207.0399932861328,34988953,0.0,0.0
